AH,252
20110405,27.1,27.25,27.01,27.13,188900
20110406,27.16,27.25,26.54,26.76,282500
20110407,26.66,26.99,26.36,26.58,125000
20110408,26.39,26.89,25.92,26.17,241000
20110411,26.13,27.05,25.71,26.61,637900
20110412,26.46,26.93,26.13,26.75,586900
20110413,27.01,27.65,26.63,26.9,310700
20110414,26.77,27.2,26.53,26.76,166400
20110415,26.51,26.81,26.51,26.65,180600
20110418,26.55,26.65,25.84,26.06,254500
20110419,26.19,27.05,26.19,26.85,385400
20110420,27.05,27.23,26.42,26.56,203400
20110421,26.76,27.05,26.33,26.5,217200
20110425,26.45,26.47,25.74,26.04,389100
20110426,26.14,26.28,25.51,25.81,365600
20110427,25.51,25.87,25.44,25.82,322700
20110428,25.77,26.97,25.77,26.79,350600
20110429,26.92,28.85,26.91,28.24,738000
20110502,29.15,30.65,28.82,29.64,916200
20110503,29.75,30.19,29.05,29.38,316300
20110504,29.29,29.41,27.3,27.49,429400
20110505,27,27.87,26.35,27.61,289600
20110506,27.91,28.2,27.59,27.8,193600
20110509,27.82,28.52,27.81,28.34,218900
20110510,28.46,28.88,28.18,28.49,338800
20110511,28.25,29.48,23.93,26.75,2883300
20110512,26.33,26.88,25.85,26.36,310600
20110513,26.31,26.78,25.05,25.27,375400
20110516,25.08,25.15,24.39,24.47,555500
20110517,24.14,24.67,24.06,24.4,491600
20110518,24.5,24.85,24.3,24.7,200100
20110519,24.99,25.25,24.53,24.95,352300
20110520,24.84,24.87,24.1,24.37,302000
20110523,23.94,23.96,23.28,23.3,292500
20110524,23.25,23.79,23.19,23.58,290700
20110525,23.3,24.06,23.23,24.03,387200
20110526,23.91,24.61,23.88,24.32,289300
20110527,24.45,24.64,24.24,24.48,131600
20110531,24.71,24.76,23.95,24.34,623000
20110601,24.34,24.44,23.87,23.97,364100
20110602,24,24.21,23.8,24.21,279500
20110603,23.92,24.3,23.89,23.95,331700
20110606,23.87,24.08,23.5,23.73,583200
20110607,23.87,24.05,21.89,23.16,832100
20110608,22.51,23.13,22.32,22.7,550300
20110609,22.6,23.13,21.96,22.18,510400
20110610,22.08,22.16,21.2,21.91,436300
20110613,21.47,22.32,21.35,22.1,395300
20110614,23.5,23.99,22.93,23.91,559600
20110615,23.69,24.45,23.5,23.65,347200
20110616,23.76,23.93,23.1,23.46,605300
20110617,23.68,23.71,22.67,23.02,450400
20110620,23.05,24.03,23.05,23.42,500400
20110621,23.55,25.02,23.55,24.16,552300
20110622,24.09,25.09,23.95,24.37,305700
20110623,24.08,24.72,23.61,24.55,258800
20110624,24.68,24.84,24.03,24.59,3134500
20110627,24.51,26.99,24.51,26.7,1211400
20110628,27,28.68,26.93,28.54,1064500
20110629,28.75,29,28.24,28.41,502200
20110630,28.63,29,28.08,28.79,597200
20110701,28.81,29.32,28.42,28.91,645400
20110705,28.95,30.37,28.72,29.84,1316900
20110706,30.2,32.69,28.42,29.01,3011200
20110707,29.39,29.4,26.63,28.69,2300100
20110708,28.16,28.44,27.34,27.81,577800
20110711,27.55,27.76,26.66,27.39,741000
20110712,26.94,28.2,26.63,27.86,513400
20110713,28.08,29.17,27.75,27.99,406200
20110714,27.98,28.64,27.08,27.31,521000
20110715,27.53,27.57,26.8,27.44,337400
20110718,27.39,27.77,26.9,27.22,425500
20110719,27.4,29.38,27.26,29.24,802700
20110720,29.27,30.18,29,30.02,721100
20110721,30.4,30.49,29.8,30.24,507000
20110722,30.44,30.95,29.87,30.26,288100
20110725,29.72,30.21,29.33,29.99,204600
20110726,29.78,30.33,29.23,30.01,268400
20110727,29.79,29.9,29.25,29.48,421800
20110728,29.56,30.49,29.49,30.02,356600
20110729,29.57,30.48,28.75,30.04,544800
20110801,32.8,32.82,30.13,30.8,913700
20110802,30.46,31.24,30.13,30.14,325000
20110803,30.12,30.67,29.36,30.49,355600
20110804,30.36,30.65,29.78,29.86,493200
20110805,30.21,30.6,28.82,29.11,1290000
20110808,27.64,28.48,25.72,27.65,1367400
20110809,28.01,29.44,27.13,28.6,1290800
20110810,26,29.96,25.5,26.81,1808800
20110811,26.86,27.5,26.06,27.2,897400
20110812,27.37,27.67,26.12,27.2,760800
20110815,27.81,28.99,27.6,28.12,669900
20110816,27.7,30.02,27.53,28.36,460000
20110817,28.5,29.32,28,28.09,472400
20110818,27.07,27.82,25.75,26.12,909500
20110819,25.74,26.06,24.57,24.99,790000
20110822,25.6,26.16,24.7,24.83,337900
20110823,24.97,25.83,24.69,25.16,606700
20110824,25.04,25.64,24.9,25.44,315200
20110825,25.8,26.91,25.5,26.08,469200
20110826,25.94,26.4,24.82,26.13,412400
20110829,26.81,27.64,26.81,27.13,664100
20110830,27.09,27.45,26.61,27.06,635200
20110831,27.27,27.75,26.3,26.84,324400
20110901,26.95,27.04,25.5,25.68,341300
20110902,25.16,25.51,24.73,25,314800
20110906,24.54,25.35,24.5,25.18,278300
20110907,25.56,25.91,24.87,25.21,387200
20110908,24.97,25.29,24.17,24.41,476200
20110909,24.22,24.72,23.04,23.21,480600
20110912,22.84,23.83,22.44,23.65,481200
20110913,23.54,24.07,23.41,23.63,341700
20110914,23.87,25.14,23.69,24.6,402100
20110915,24.71,24.94,23.96,24.59,252400
20110916,24.67,25.38,24.66,25.03,510000
20110919,24.62,25.81,24.62,25.65,318000
20110920,26,26.19,24.69,24.83,819000
20110921,24.86,25.1,22.39,23.01,951600
20110922,22.61,22.61,20.35,21.16,769900
20110923,21.09,21.74,20.89,21.22,476700
20110926,21.25,22.19,20.91,22.15,429500
20110927,23.01,26.52,22.73,22.84,785200
20110928,22.84,22.84,21.28,21.71,728600
20110929,22.12,22.34,20.77,21.53,552700
20110930,21.31,21.91,20.71,21.23,705800
20111003,20.99,21.59,19.77,19.78,803800
20111004,19.58,21.19,19.31,21.04,571500
20111005,21.06,21.75,20.77,21.55,212800
20111006,21.53,22.38,21.31,22.3,333700
20111007,22.41,22.42,20.53,20.74,581100
20111010,21.03,21.75,20.56,21.12,327100
20111011,21,21.98,21,21.76,213200
20111012,21.9,22.64,21.68,22.37,249600
20111013,22,22.33,21.64,22.24,119400
20111014,22.41,22.73,22.12,22.51,225200
20111017,22.32,22.45,20.55,20.63,274800
20111018,20.48,20.75,20.05,20.51,723800
20111019,20.38,20.5,19.96,20.26,644000
20111020,20.35,20.4,19.99,20.3,478000
20111021,22.5,22.75,21.51,22.66,654400
20111024,22.49,23.21,21.79,23.07,587100
20111025,22.68,24.32,22.6,23.7,649800
20111026,23.94,25.36,23.25,23.71,306100
20111027,24.66,25.35,23.94,24.98,697600
20111028,24.75,25.75,24.69,25.14,297400
20111031,24.86,25,23.76,23.81,393300
20111101,22.98,23.29,22.62,23.03,661400
20111102,24.1,27.4,23.58,26.9,1265400
20111103,27.69,27.69,26.65,27.52,517800
20111104,27.43,27.44,26.7,27.34,153300
20111107,27.75,28.71,27.16,27.85,464900
20111108,28.52,29.1,27.29,28.62,727200
20111109,26.5,26.75,24.75,25.35,1506100
20111110,25.72,26.04,23.83,25.37,623300
20111111,25.57,26.63,25.57,25.94,376000
20111114,26.13,26.93,25.95,26.75,449500
20111115,26.6,26.96,26.4,26.82,355800
20111116,26.46,26.74,25.42,25.49,306700
20111117,25.5,25.86,24.92,25.76,362900
20111118,25.73,25.92,24.67,24.74,571100
20111121,24.27,24.27,22.94,23.69,380400
20111122,23.65,24.42,22.45,22.59,487900
20111123,22.28,22.41,21.21,21.62,574500
20111125,21.42,22.01,20.89,20.91,181300
20111128,21.65,21.91,21.23,21.5,565200
20111129,21.61,21.77,21,21.1,380100
20111130,22.05,23.36,21.5,23.08,632100
20111201,23.17,23.87,22.55,22.9,522600
20111202,23.23,23.44,22.43,22.56,316100
20111205,22.85,23.25,22.54,22.96,314100
20111206,22.96,23.48,22.64,23,823300
20111207,22.82,23.18,22.79,22.94,272000
20111208,22.83,22.94,21.88,21.98,329200
20111209,21.8,22.66,21.8,22.44,352300
20111212,22.3,22.3,21.75,22.08,200100
20111213,22.36,22.78,21.98,21.99,431000
20111214,21.77,22.13,21.2,21.21,330800
20111215,21.73,22,21.08,21.37,432600
20111216,21.7,22,21.41,22,532500
20111219,22.1,22.58,21.88,22.29,442200
20111220,22.87,23.53,22.74,23.37,505600
20111221,23.11,23.45,23.02,23.25,284500
20111222,23.28,23.85,22.85,23.29,313300
20111223,23.38,23.84,23.31,23.73,111900
20111227,23.72,24.45,23.04,24.18,615600
20111228,24.22,24.22,22.75,22.86,154900
20111229,22.93,23.75,22.47,23.51,290800
20111230,23.42,23.61,22.86,22.98,190100
